dataset_id,formal_name,task,publisher,official_url,data_url,paper,version,license,allowed_uses,scale,labels,known_issues,sample_audit_status,quality_score_draft,conclusion,owner,reviewer,evidence_dir
longmemeval_cleaned_2025,LongMemEval (cleaned),偏好/检索/冲突/遗忘/端到端辅助,Di Wu 等（官方仓库 xiaowu0162/LongMemEval）,https://github.com/xiaowu0162/LongMemEval,https://huggingface.co/datasets/xiaowu0162/longmemeval-cleaned,https://arxiv.org/abs/2410.10813 (ICLR 2025),仓库 main commit 9e0b455f（2026-05-11）；HF revision 98d7416c（2025-09-19）；锁定记录 evidence/source/longmemeval_cleaned_2025/version_lock_20260901.md,MIT（仓库 LICENSE 原文已存档）,研究、修改、内部演示、公开展示、再分发（以 LICENSE 原文为准）,500 questions x 5 abilities；oracle/S/M 三档,question_id/question_type/question/answer/haystack_sessions/answer_session_ids,数据托管于 HuggingFace，大文件下载受网络限制；公开榜单结果不可直接作为本项目成绩,已下载 longmemeval_oracle.json（手动下载）,88,核心候选（待 Reviewer 批准）,Data Owner,Reviewer（待批准）,evidence/source/longmemeval_cleaned_2025
longmemeval_v2_2026,LongMemEval-V2,Tool Result/知识检索/端到端辅助,Di Wu 等（官方仓库 xiaowu0162/LongMemEval-V2）,https://github.com/xiaowu0162/LongMemEval-V2,https://huggingface.co/datasets/xiaowu0162/longmemeval-v2,https://arxiv.org/abs/2605.12493,仓库 main commit 2cc8c540；HF revision f152293e；锁定记录 evidence/source/longmemeval_v2_2026/version_lock_20260901.md,Apache-2.0（仓库 LICENSE 原文已存档）,研究、修改、内部演示、公开展示、再分发（以 LICENSE 原文为准）,451 questions；最多 500 trajectories；最大 115M tokens,question、trajectory history、evidence、answer、latency,数据量极大，需抽取固定小规模子集；web/enterprise 域需按任务拆分,已下载 questions.jsonl + SCHEMA/checksums + trajectories.jsonl（手动下载）,84,核心候选（补充）,Data Owner,Reviewer（待批准）,evidence/source/longmemeval_v2_2026
stabletoolbench_2024,StableToolBench,Tool Result,THUNLP-MT（清华）,https://github.com/THUNLP-MT/StableToolBench,https://github.com/THUNLP-MT/StableToolBench,arXiv:2403.07714（待人工确认）,master commit aa4ed9f4；锁定记录 evidence/source/stabletoolbench_2024/version_lock_20260901.md,Apache-2.0（仓库 LICENSE 原文已存档）,研究、修改、内部演示、公开展示、再分发（以 LICENSE 原文为准）,静态工具调用子集；data_example 提供样例结构,tool call、state、pass_rate/preference 结果,需改造成本项目 Tool Result 状态与持久化标签；原始数据未下载,已下载官方 data_example 样例（5 个文件）,80,核心候选（补充）,Data Owner,Reviewer（待批准）,evidence/source/stabletoolbench_2024
toolbench_2024,ToolBench,Tool Result 辅助,OpenBMB,https://github.com/OpenBMB/ToolBench,https://drive.google.com/drive/folders/1TysbSWYpP8EioFu9xPJtpbJZMLLmwAmL,arXiv:2402.01030（待人工确认）,master commit d56fdd89；锁定记录 evidence/source/toolbench_2024/version_lock_20260901.md,Apache-2.0（LICENSE 原文已存档 toolbench_LICENSE）+ README 研究教育用途附加声明,研究、修改、内部演示、公开展示、再分发（以 Apache-2.0 原文为准）,单工具/多工具/工具规划多级；数据体量大,instructions、answer、tool calls,数据过大，依赖动态 API；只宜抽取静态缓存子集；官方 Drive 数据入口 2026-09-01 复测失效（多 URL 形式 404，详见 stage2_coverage_report 与 evidence/audit/stage2_url_check_output_20260901.md）；Reviewer 已裁决降级为方法论参考（PR#1 审批），数据不再要求获取,官方说明已存档（Apache-2.0）；data.zip 需手动/大文件下载,68,方法论参考（不采用。Reviewer 裁决 2026-09-01：官方数据入口失效，降级为方法论参考，不进入首版封存；依据 PR#1 审批意见第四节第 4 条）,Data Owner,Reviewer（待批准）,evidence/source/toolbench_2024
t2ranking_2023,T2Ranking,知识检索（中文）,THUIR（清华）,https://github.com/THUIR/T2Ranking,https://huggingface.co/datasets/THUIR/T2Ranking,https://arxiv.org/abs/2304.03679,GitHub main commit 3ab0a0de（2023-07-03）；HF revision 2a369a43（2025-03-06）；锁定记录 evidence/source/t2ranking_2023/version_lock_20260901.md,Apache-2.0（HF Data Card 已确认，License 原文已存档）,研究、修改、内部演示、公开展示、再分发（以 Apache-2.0 原文为准）,300K+ queries；2.3M passages；TREC qrels 格式,qid/query/pid/passage/qrels relevance 4 级,Web 检索域与 OS 记忆域有差距；全量过大，只取固定小规模子集,已下载 dev queries+qrels（官方 HF 镜像）,82,核心候选（中文检索）,Data Owner,Reviewer（待批准）,evidence/source/t2ranking_2023
dureader_retrieval_2022,DuReader Retrieval,知识检索（中文）,Baidu,https://github.com/baidu/DuReader/tree/master/DuReader-Retrieval,https://github.com/PaddlePaddle/RocketQA/tree/main/research/DuReader-Retrieval-Baseline,https://arxiv.org/abs/2203.10232,baidu/DuReader master commit c625076b；PaddlePaddle/RocketQA master commit e2bfcfcf；锁定记录 evidence/source/dureader_retrieval_2022/version_lock_20260901.md,待核验（GitHub 仓库无 LICENSE 文件，2026-09-01 API 核验 404；数据发布渠道千言/LUGE 条款需人工核验）,待人工/法务确认,90K+ queries；8M+ passages,query/passage/relevance qrels,数据下载需通过官方渠道/千言；Web 检索域与 OS 记忆域有差距,官方说明已存档；数据需在千言/百度渠道注册下载,80,核心候选（二选一）,Data Owner,Reviewer（待批准）,evidence/source/dureader_retrieval_2022
multiwoz_2_2_2020,MultiWOZ 2.2,冲突/任务对话辅助负样本,Google 修正版（budzianowski/multiwoz 仓库托管）,https://github.com/budzianowski/multiwoz/tree/master/data/MultiWOZ_2.2,https://github.com/budzianowski/multiwoz,https://arxiv.org/abs/2007.12720,master commit fe0c8e65；锁定记录 evidence/source/multiwoz_2_2_2020/version_lock_20260901.md,MIT（仓库 LICENSE 原文已存档）,研究、修改、内部演示、公开展示、再分发（以 LICENSE 原文为准）,10K dialogues；belief state 全标注,goal、turns、belief_state、dialogue acts,不是长期记忆集，不能直接评偏好版本和遗忘；仅作辅助/负样本,已下载 dev 样本 dialogues_001.json（100 条抽样审计）,74,补充候选（辅助/负样本）,Data Owner,Reviewer（待批准）,evidence/source/multiwoz_2_2_2020
personachat_2018,PersonaChat (ParlAI),偏好辅助,Facebook AI Research,https://github.com/facebookresearch/ParlAI,http://parl.ai/downloads/personachat/personachat.tgz,arXiv:1801.07243（待人工确认）,ParlAI master commit a29567f7；官方 tgz SHA-256 507cf864...（personachat_build.py 存档，版本级证据）；锁定记录 evidence/source/personachat_2018/version_lock_20260901.md,数据无明确许可（ParlAI 框架 MIT 不覆盖数据；parlai_LICENSE + personachat_build.py 已存档）,待人工/法务确认,多轮 persona 对话,persona、utterance,静态 persona/日常对话不等于动态偏好；ParlAI 页面已归档,网络受限，未下载,66,补充候选（不进入首版封存）,Data Owner,Reviewer（待批准）,evidence/source/personachat_2018
msmarco_2021,MS MARCO,检索辅助,Microsoft,https://microsoft.github.io/msmarco/,https://huggingface.co/datasets/microsoft/ms_marco,arXiv:1611.09268（NIPS 2016，官方项目页引用，2026-09-01 核验）,HF revision a47ee7aa；官网 2026-09-01 复测 HTTP 200；锁定记录 evidence/source/msmarco_2021/version_lock_20260901.md,Microsoft Terms（非商业研究限定、不授予 IP 权利；原文已存档 msmarco_terms_extracted.md，2026-08-31 B 提取）,待人工/法务确认,百万级 query/passage,query、passage、qrels,再分发需单独核验 Terms；不进入首版封存,网络受限，未下载,64,方法论参考（不采用）,Data Owner,Reviewer（待批准）,evidence/source/msmarco_2021
trec_tracks_2024,TREC (NIST),检索方法论参考,NIST,https://trec.nist.gov/,https://trec.nist.gov/data.html,,官方数据门户 2026-09-01 复测 HTTP 200（NIST 无单一 repo/release，Track 子集版本选定后单独锁定）；锁定记录 evidence/source/trec_tracks_2024/version_lock_20260901.md,NIST 通用免责声明原文已存档（nist_disclaimer_extracted.md）；各 Track 条款独立，采用前须单独核验,待人工/法务确认,多个 Track/子集,topic、qrels,必须明确具体 Track/版本；是评测方法参考而非单一数据集,未下载,60,方法论参考,Data Owner,Reviewer（待批准）,evidence/source/trec_tracks_2024
bpmn_2_0_2013,BPMN 2.0 (OMG 标准),工作流知识结构参考,Object Management Group,https://www.omg.org/spec/BPMN/,https://www.omg.org/spec/BPMN/2.0/PDF,,规范版本 BPMN 2.0.2（OMG 文档 formal/2013-12-09）；官方 PDF 入口 2026-09-01 复测 HTTP 200；锁定记录 evidence/source/bpmn_2_0_2013/version_lock_20260901.md,OMG 标准使用条款,作为结构参考；不直接打包发布,标准文档（非数据集）,,BPMN 是标准，不是可直接写入评测的单一数据集,已下载官方规范 PDF（结构参考）,58,结构参考,Data Owner,Reviewer（待批准）,evidence/source/bpmn_2_0_2013
machine_unlearning_bench_2025,Data Unlearning Bench (KLOM),精准遗忘（辅助参考）,machine-unlearning-bench（HF 社区）,https://huggingface.co/datasets/machine-unlearning-bench/data-unlearning-bench,https://huggingface.co/datasets/machine-unlearning-bench/data-unlearning-bench,https://arxiv.org/abs/2410.23232,HF revision 86afcc8b；锁定记录 evidence/source/machine_unlearning_bench_2025/version_lock_20260901.md,MIT（HF 卡片已确认）,研究、修改、内部演示、公开展示、再分发（以 LICENSE 原文为准）,10K~100K 样本,"forget_set, retain_set, KLOM scores",是训练数据遗忘基准，不是 OS Agent 记忆遗忘场景，仅作方法参考,未下载（需按需下载子集）,75,补充候选（精准遗忘参考）,Data Owner,Reviewer（待批准）,evidence/source/machine_unlearning_bench_2025
